[2026-09-05 18:18:06] [FAILURE] User: 'nonexistent_user' | IP: 127.0.0.1 | Reason: Username not found in database | UA: TestClient/1.0
[2026-09-06 00:04:42] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 00:05:26] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 02:28:18] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 02:28:37] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 02:35:27] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.46388.4 Chrome/148.0.7778.280 Safari/537.36 MSIX
[2026-09-06 03:35:06] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 03:53:56] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 14:05:09] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 14:18:57] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 14:35:58] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 14:36:13] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 14:58:41] [FAILURE] User: 'admin' | IP: 127.0.0.1 | Reason: Password mismatch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 15:20:08] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 15:24:40] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 16:44:51] [FAILURE] User: 'admin' | IP: 127.0.0.1 | Reason: Password mismatch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 16:45:00] [FAILURE] User: 'admin' | IP: 127.0.0.1 | Reason: Password mismatch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 16:47:49] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 17:41:38] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 17:44:00] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 17:44:58] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 17:56:56] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 17:59:55] [SUCCESS] User: 'tatyana_user' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 18:02:50] [SUCCESS] User: 'tatyana_user' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 18:05:01] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 18:12:22] [SUCCESS] User: 'tatyana_user' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 18:13:37] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 18:20:33] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 18:21:16] [SUCCESS] User: 'tatyana_user' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 18:26:38] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 18:48:56] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.136.1 Chrome/148.0.7778.280 Electron/42.10.0 Safari/537.36
[2026-09-06 19:15:57] [SUCCESS] User: 'jhankins' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 19:47:04] [SUCCESS] User: 'tatyana' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-06 19:52:58] [SUCCESS] User: 'admin' | IP: 127.0.0.1 | Reason: Authentication successful | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
